"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-01-19,"DWBD",39.94,-75.72,"PSM",0.375,88.8866666666667,76.625,513,1839
2015-01-20,"DWBD",39.94,-75.72,"PSM",-0.0833333333333333,89.8816666666667,61.875,314,1485
2015-01-21,"DWBD",39.94,-75.72,"PSM",-2.41666666666667,79.0995833333333,53.0416666666667,248,1273
2015-01-22,"DWBD",39.94,-75.72,"PSM",-1.04166666666667,89.7641666666667,78.4583333333333,398,1883
2015-01-23,"DWBD",39.94,-75.72,"PSM",-0.916666666666667,85.2679166666667,99.3333333333333,414,2384
2015-01-24,"DWBD",39.94,-75.72,"PSM",-0.416666666666667,95.9420833333333,54.375,252,1305
2015-01-25,"DWBD",39.94,-75.72,"PSM",-0.208333333333333,90.4029166666667,78.7916666666667,379,1891
2015-01-26,"DWBD",39.94,-75.72,"PSM",-3.875,84.4825,39.4166666666667,225,946
2015-01-27,"DWBD",39.94,-75.72,"PSM",-4.16666666666667,78.3320833333333,102.5,552,2460
2015-01-28,"DWBD",39.94,-75.72,"PSM",-7.20833333333333,73.915,153.25,602,3678
2015-01-29,"DWBD",39.94,-75.72,"PSM",-5.45833333333333,77.8404166666667,86.6666666666667,363,2080
2015-01-30,"DWBD",39.94,-75.72,"PSM",-2.54166666666667,82.8841666666667,116.333333333333,561,2792
2015-01-31,"DWBD",39.94,-75.72,"PSM",-8.16666666666667,70.2391666666667,156.083333333333,608,3746
2015-02-01,"DWBD",39.94,-75.72,"PSM",-3.29166666666667,82.3925,91.875,466,2205
2015-02-02,"DWBD",39.94,-75.72,"PSM",-2.41666666666667,90.8304166666667,31.7916666666667,273,763
2015-02-03,"DWBD",39.94,-75.72,"PSM",-7.58333333333333,71.7916666666667,141.5,626,3396
2015-02-04,"DWBD",39.94,-75.72,"PSM",-1.625,87.6970833333333,123.458333333333,508,2963
2015-02-05,"DWBD",39.94,-75.72,"PSM",-4.33333333333333,72.0354166666667,135.791666666667,641,3259
2015-02-06,"DWBD",39.94,-75.72,"PSM",-7.91666666666667,71.2920833333333,141.916666666667,615,3406
2015-02-07,"DWBD",39.94,-75.72,"PSM",-2.16666666666667,80.8033333333333,105.25,473,2526
2015-02-08,"DWBD",39.94,-75.72,"PSM",0.375,97.115,61.4583333333333,288,1475
2015-02-09,"DWBD",39.94,-75.72,"PSM",-1.125,86.2379166666667,20.375,119,489
2015-02-10,"DWBD",39.94,-75.72,"PSM",-1.66666666666667,82.77,123.291666666667,559,2959
2015-02-11,"DWBD",39.94,-75.72,"PSM",-2.70833333333333,71.5420833333333,164.75,645,3954
2015-02-12,"DWBD",39.94,-75.72,"PSM",-2.5,76.2058333333333,85.5,398,2052
2015-02-13,"DWBD",39.94,-75.72,"PSM",-9.41666666666667,55.4325,179.791666666667,674,4315
2015-02-14,"DWBD",39.94,-75.72,"PSM",-5.125,78.9275,56.7916666666667,239,1363
2015-02-15,"DWBD",39.94,-75.72,"PSM",-12.5,58.8733333333333,185.791666666667,701,4459
2015-02-16,"DWBD",39.94,-75.72,"PSM",-12.6666666666667,61.4170833333333,135.5,555,3252
2015-02-17,"DWBD",39.94,-75.72,"PSM",-8.16666666666667,74.9108333333333,174.833333333333,689,4196
2015-02-18,"DWBD",39.94,-75.72,"PSM",-5.875,70.1583333333333,183.333333333333,709,4400
2015-02-19,"DWBD",39.94,-75.72,"PSM",-10.3333333333333,61.12125,155.291666666667,708,3727
2015-02-20,"DWBD",39.94,-75.72,"PSM",-13.4583333333333,59.65375,203.541666666667,740,4885
2015-02-21,"DWBD",39.94,-75.72,"PSM",-7.70833333333333,79.27,56.4583333333333,218,1355
2015-02-22,"DWBD",39.94,-75.72,"PSM",0.541666666666667,89.2075,137,665,3288
2015-02-23,"DWBD",39.94,-75.72,"PSM",-6.79166666666667,72.3833333333333,147.458333333333,740,3539
2015-02-24,"DWBD",39.94,-75.72,"PSM",-10.2916666666667,69.7754166666667,206.916666666667,763,4966
2015-02-25,"DWBD",39.94,-75.72,"PSM",-4.5,79.4991666666667,192.541666666667,644,4621
2015-02-26,"DWBD",39.94,-75.72,"PSM",-3.83333333333333,76.1729166666667,138.5,570,3324
2015-02-27,"DWBD",39.94,-75.72,"PSM",-5.45833333333333,71.045,210.125,756,5043
2015-02-28,"DWBD",39.94,-75.72,"PSM",-6.66666666666667,59.3170833333333,218.458333333333,774,5243
2015-03-01,"DWBD",39.94,-75.72,"PSM",-4,81.1054166666667,60.7083333333333,237,1457
2015-03-02,"DWBD",39.94,-75.72,"PSM",-2,86.2133333333333,203.458333333333,777,4883
2015-03-03,"DWBD",39.94,-75.72,"PSM",-4,83.6825,106.291666666667,652,2551
2015-03-04,"DWBD",39.94,-75.72,"PSM",0.75,99.8033333333333,66.75,348,1602
2015-03-05,"DWBD",39.94,-75.72,"PSM",-3.66666666666667,91.545,40.5,197,972
2015-03-06,"DWBD",39.94,-75.72,"PSM",-11.0833333333333,80.9579166666667,237.541666666667,822,5701
2015-03-07,"DWBD",39.94,-75.72,"PSM",-5.70833333333333,87.5066666666667,167.458333333333,552,4019
2015-03-08,"DWBD",39.94,-75.72,"PSM",0.708333333333333,84.4358333333333,216.708333333333,790,5201
2015-03-09,"DWBD",39.94,-75.72,"PSM",4.33333333333333,78.64125,209.416666666667,787,5026
2015-03-10,"DWBD",39.94,-75.72,"PSM",4.20833333333333,96.9879166666667,129.166666666667,549,3100
2015-03-11,"DWBD",39.94,-75.72,"PSM",6.79166666666667,92.2179166666667,162.291666666667,551,3895
2015-03-12,"DWBD",39.94,-75.72,"PSM",2.125,73.5391666666667,236.625,806,5679
2015-03-13,"DWBD",39.94,-75.72,"PSM",0.791666666666667,76.8445833333333,175.041666666667,688,4201
2015-03-14,"DWBD",39.94,-75.72,"PSM",5.04166666666667,99.20375,51.0833333333333,326,1226
2015-03-15,"DWBD",39.94,-75.72,"PSM",2.70833333333333,85.23,54.2083333333333,224,1301
2015-03-16,"DWBD",39.94,-75.72,"PSM",4,86.61375,156.541666666667,565,3757
2015-03-17,"DWBD",39.94,-75.72,"PSM",6.29166666666667,79.0091666666667,168.75,754,4050
2015-03-18,"DWBD",39.94,-75.72,"PSM",-0.0833333333333333,64.1745833333333,255.416666666667,844,6130
2015-03-19,"DWBD",39.94,-75.72,"PSM",0.75,64.5645833333333,236,832,5664
2015-03-20,"DWBD",39.94,-75.72,"PSM",0,91.895,29.8333333333333,148,716
2015-03-21,"DWBD",39.94,-75.72,"PSM",2.5,89.82875,211.291666666667,784,5071
2015-03-22,"DWBD",39.94,-75.72,"PSM",0.625,73.75625,230.25,788,5526
2015-03-23,"DWBD",39.94,-75.72,"PSM",-1.04166666666667,65.5308333333333,261.625,851,6279
2015-03-24,"DWBD",39.94,-75.72,"PSM",0.833333333333333,64.6308333333333,88.2083333333333,486,2117
2015-03-25,"DWBD",39.94,-75.72,"PSM",2.08333333333333,81.4525,83.75,443,2010
2015-03-26,"DWBD",39.94,-75.72,"PSM",9.625,96.9179166666667,75.6666666666667,286,1816
2015-03-27,"DWBD",39.94,-75.72,"PSM",3.625,85.0925,114.541666666667,540,2749
2015-03-28,"DWBD",39.94,-75.72,"PSM",-0.75,69.0808333333333,173.583333333333,653,4166
2015-03-29,"DWBD",39.94,-75.72,"PSM",-0.291666666666667,60.4466666666667,282,902,6768
2015-03-30,"DWBD",39.94,-75.72,"PSM",4.66666666666667,78.0654166666667,163.5,671,3924
2015-03-31,"DWBD",39.94,-75.72,"PSM",4.58333333333333,88.3479166666667,100.416666666667,616,2410
2015-04-01,"DWBD",39.94,-75.72,"PSM",3.58333333333333,70.1191666666667,278.416666666667,884,6682
2015-04-02,"DWBD",39.94,-75.72,"PSM",8.20833333333333,79.25125,252.625,857,6063
2015-04-03,"DWBD",39.94,-75.72,"PSM",13.5416666666667,98.3745833333333,79.6666666666667,392,1912
2015-04-04,"DWBD",39.94,-75.72,"PSM",6.95833333333333,74.8966666666667,269.916666666667,912,6478
2015-04-05,"DWBD",39.94,-75.72,"PSM",6.79166666666667,75.8895833333333,248.25,724,5958
2015-04-06,"DWBD",39.94,-75.72,"PSM",10.25,84.3158333333333,263.416666666667,867,6322
2015-04-07,"DWBD",39.94,-75.72,"PSM",13,91.7791666666667,122.625,541,2943
2015-04-08,"DWBD",39.94,-75.72,"PSM",4.5,96.2279166666667,52.4583333333333,209,1259
2015-04-09,"DWBD",39.94,-75.72,"PSM",3.625,97.05,83.25,509,1998
2015-04-10,"DWBD",39.94,-75.72,"PSM",8.875,96.4425,99.25,429,2382
2015-04-11,"DWBD",39.94,-75.72,"PSM",8.04166666666667,77.5033333333333,296.833333333333,920,7124
2015-04-12,"DWBD",39.94,-75.72,"PSM",8.375,74.6579166666667,296.041666666667,925,7105
2015-04-13,"DWBD",39.94,-75.72,"PSM",11.875,86.8516666666667,268.875,869,6453
2015-04-14,"DWBD",39.94,-75.72,"PSM",11.625,89.4191666666667,68,279,1632
2015-04-15,"DWBD",39.94,-75.72,"PSM",10.1666666666667,75.9208333333333,236.291666666667,757,5671
2015-04-16,"DWBD",39.94,-75.72,"PSM",11.0416666666667,78.8266666666667,280.125,925,6723
2015-04-17,"DWBD",39.94,-75.72,"PSM",15.375,90.2408333333333,142.916666666667,633,3430
2015-04-18,"DWBD",39.94,-75.72,"PSM",15.9166666666667,77.4208333333333,293.833333333333,910,7052
2015-04-19,"DWBD",39.94,-75.72,"PSM",10.125,80.80125,234.333333333333,831,5624
2015-04-20,"DWBD",39.94,-75.72,"PSM",16,91.2308333333333,158.208333333333,753,3797
2015-04-21,"DWBD",39.94,-75.72,"PSM",12.0416666666667,77.8870833333333,292.25,943,7014
2015-04-22,"DWBD",39.94,-75.72,"PSM",10.125,80.8120833333333,180.208333333333,835,4325
2015-04-23,"DWBD",39.94,-75.72,"PSM",4.66666666666667,73.27625,149.833333333333,598,3596
2015-04-24,"DWBD",39.94,-75.72,"PSM",4.29166666666667,65.3104166666667,319.625,974,7671
2015-04-25,"DWBD",39.94,-75.72,"PSM",5.625,71.0054166666667,250.166666666667,942,6004
2015-04-26,"DWBD",39.94,-75.72,"PSM",8.875,74.2633333333333,281.583333333333,957,6758
2015-04-27,"DWBD",39.94,-75.72,"PSM",8.29166666666667,75.75,147,772,3528
2015-04-28,"DWBD",39.94,-75.72,"PSM",11.3333333333333,77.2408333333333,256.375,952,6153
2015-04-29,"DWBD",39.94,-75.72,"PSM",14.5416666666667,73.56625,318.25,942,7638
2015-04-30,"DWBD",39.94,-75.72,"PSM",11.75,85.9433333333333,279.75,848,6714
2015-05-01,"DWBD",39.94,-75.72,"PSM",10.25,85.5495833333333,185.833333333333,761,4460
2015-05-02,"DWBD",39.94,-75.72,"PSM",13.9583333333333,76.3691666666667,213,942,5112
2015-05-03,"DWBD",39.94,-75.72,"PSM",16.2083333333333,73.455,323.041666666667,955,7753
2015-05-04,"DWBD",39.94,-75.72,"PSM",18.0833333333333,76.1458333333333,318.125,935,7635
2015-05-05,"DWBD",39.94,-75.72,"PSM",19.3333333333333,86.86125,221.708333333333,879,5321
2015-05-06,"DWBD",39.94,-75.72,"PSM",17,84.5491666666667,131.083333333333,728,3146
2015-05-07,"DWBD",39.94,-75.72,"PSM",17.5416666666667,81.7,278,926,6672
2015-05-08,"DWBD",39.94,-75.72,"PSM",18.1666666666667,83.3125,276.916666666667,817,6646
2015-05-09,"DWBD",39.94,-75.72,"PSM",18.2916666666667,86.4254166666667,140.291666666667,763,3367
2015-05-10,"DWBD",39.94,-75.72,"PSM",20.2083333333333,87.3833333333333,204.416666666667,855,4906
2015-05-11,"DWBD",39.94,-75.72,"PSM",20.875,88.8970833333333,202.541666666667,720,4861
2015-05-12,"DWBD",39.94,-75.72,"PSM",20.75,80.1925,224.458333333333,837,5387
2015-05-13,"DWBD",39.94,-75.72,"PSM",13.7916666666667,69.3354166666667,206.458333333333,791,4955
2015-05-14,"DWBD",39.94,-75.72,"PSM",13.2083333333333,66.0520833333333,349.541666666667,997,8389
2015-05-15,"DWBD",39.94,-75.72,"PSM",15.4166666666667,79.4754166666667,279.125,960,6699
2015-05-16,"DWBD",39.94,-75.72,"PSM",20,87.175,230.583333333333,803,5534
2015-05-17,"DWBD",39.94,-75.72,"PSM",21.2916666666667,89.7254166666667,217.708333333333,702,5225
2015-05-18,"DWBD",39.94,-75.72,"PSM",21.125,90.0475,184.666666666667,668,4432
2015-05-19,"DWBD",39.94,-75.72,"PSM",19.9166666666667,87.7529166666667,212.375,862,5097
2015-05-20,"DWBD",39.94,-75.72,"PSM",13.6666666666667,68.8616666666667,273.083333333333,815,6554
2015-05-21,"DWBD",39.94,-75.72,"PSM",11,78.6004166666667,71.5,201,1716
2015-05-22,"DWBD",39.94,-75.72,"PSM",14.1666666666667,68.8758333333333,305.333333333333,975,7328
2015-05-23,"DWBD",39.94,-75.72,"PSM",12.2083333333333,59.1970833333333,367.375,1027,8817
2015-05-24,"DWBD",39.94,-75.72,"PSM",16.375,74.4595833333333,331.5,918,7956
2015-05-25,"DWBD",39.94,-75.72,"PSM",20.2083333333333,78.40375,323,944,7752
2015-05-26,"DWBD",39.94,-75.72,"PSM",21.1666666666667,82.9075,323.375,944,7761
2015-05-27,"DWBD",39.94,-75.72,"PSM",22.875,85.7583333333333,175.708333333333,690,4217
2015-05-28,"DWBD",39.94,-75.72,"PSM",23.1666666666667,80.89375,249.833333333333,772,5996
2015-05-29,"DWBD",39.94,-75.72,"PSM",22.1666666666667,73.99625,324.208333333333,947,7781
2015-05-30,"DWBD",39.94,-75.72,"PSM",22.9166666666667,80.2295833333333,310.375,934,7449
2015-05-31,"DWBD",39.94,-75.72,"PSM",23.7916666666667,80.6120833333333,299.041666666667,939,7177
2015-06-01,"DWBD",39.94,-75.72,"PSM",21.0416666666667,91.93625,163.166666666667,747,3916
2015-06-02,"DWBD",39.94,-75.72,"PSM",12.7916666666667,95.09125,102.208333333333,286,2453
2015-06-03,"DWBD",39.94,-75.72,"PSM",14.5416666666667,88.1154166666667,201.458333333333,635,4835
2015-06-04,"DWBD",39.94,-75.72,"PSM",14.75,87.9920833333333,147.25,532,3534
2015-06-05,"DWBD",39.94,-75.72,"PSM",17.3333333333333,87.7241666666667,182.625,721,4383
2015-06-06,"DWBD",39.94,-75.72,"PSM",18.7083333333333,87.6358333333333,231,669,5544
2015-06-07,"DWBD",39.94,-75.72,"PSM",17.875,82.0533333333333,314.166666666667,968,7540
2015-06-08,"DWBD",39.94,-75.72,"PSM",21.0416666666667,85.0408333333333,310,937,7440
2015-06-09,"DWBD",39.94,-75.72,"PSM",21.3333333333333,85.9208333333333,287.416666666667,955,6898
2015-06-10,"DWBD",39.94,-75.72,"PSM",20.875,79.6470833333333,338.666666666667,954,8128
2015-06-11,"DWBD",39.94,-75.72,"PSM",22.9166666666667,86.5095833333333,275.875,812,6621
2015-06-12,"DWBD",39.94,-75.72,"PSM",25.25,84.9675,292.875,829,7029
2015-06-13,"DWBD",39.94,-75.72,"PSM",24.0416666666667,79.3833333333333,257.75,826,6186
2015-06-14,"DWBD",39.94,-75.72,"PSM",24.375,84.49,296.958333333333,927,7127
2015-06-15,"DWBD",39.94,-75.72,"PSM",24.6666666666667,90.75,238.166666666667,817,5716
2015-06-16,"DWBD",39.94,-75.72,"PSM",24.6666666666667,87.2841666666667,266.5,871,6396
2015-06-17,"DWBD",39.94,-75.72,"PSM",21.8333333333333,80.6270833333333,294.041666666667,957,7057
2015-06-18,"DWBD",39.94,-75.72,"PSM",21.4583333333333,92.9416666666667,97.2916666666667,352,2335
2015-06-19,"DWBD",39.94,-75.72,"PSM",23.125,88.64125,255.333333333333,733,6128
2015-06-20,"DWBD",39.94,-75.72,"PSM",22.5,89.2091666666667,186.416666666667,601,4474
2015-06-21,"DWBD",39.94,-75.72,"PSM",24.6666666666667,85.7216666666667,279.708333333333,934,6713
2015-06-22,"DWBD",39.94,-75.72,"PSM",24.125,78.6866666666667,344.375,968,8265
2015-06-23,"DWBD",39.94,-75.72,"PSM",24.9583333333333,90.4645833333333,232.625,789,5583
2015-06-24,"DWBD",39.94,-75.72,"PSM",21,78.5470833333333,358.25,995,8598
2015-06-25,"DWBD",39.94,-75.72,"PSM",21.2916666666667,79.3920833333333,200.041666666667,843,4801
2015-06-26,"DWBD",39.94,-75.72,"PSM",21.0416666666667,84.07125,260.333333333333,786,6248
2015-06-27,"DWBD",39.94,-75.72,"PSM",18.375,96.1141666666667,84.125,432,2019
2015-06-28,"DWBD",39.94,-75.72,"PSM",20.5,84.6895833333333,218.791666666667,810,5251
2015-06-29,"DWBD",39.94,-75.72,"PSM",18.7083333333333,81.2791666666667,309.833333333333,918,7436
2015-06-30,"DWBD",39.94,-75.72,"PSM",21.875,89.6825,190.75,861,4578
2015-07-01,"DWBD",39.94,-75.72,"PSM",21.9583333333333,86.66625,307.083333333333,921,7370
2015-07-02,"DWBD",39.94,-75.72,"PSM",20.4166666666667,86.4866666666667,136.833333333333,485,3284
2015-07-03,"DWBD",39.94,-75.72,"PSM",20.125,84.8629166666667,284.5,878,6828
2015-07-04,"DWBD",39.94,-75.72,"PSM",20.2916666666667,86.8295833333333,109.041666666667,521,2617
2015-07-05,"DWBD",39.94,-75.72,"PSM",21.6666666666667,83.8554166666667,269.125,809,6459
2015-07-06,"DWBD",39.94,-75.72,"PSM",23.4166666666667,89.3179166666667,223.708333333333,690,5369
2015-07-07,"DWBD",39.94,-75.72,"PSM",24.5416666666667,86.8983333333333,273.458333333333,908,6563
2015-07-08,"DWBD",39.94,-75.72,"PSM",24.75,89.8929166666667,180.291666666667,690,4327
2015-07-09,"DWBD",39.94,-75.72,"PSM",23.9166666666667,88.7129166666667,229.666666666667,686,5512
2015-07-10,"DWBD",39.94,-75.72,"PSM",21.9166666666667,81.4445833333333,322.458333333333,945,7739
2015-07-11,"DWBD",39.94,-75.72,"PSM",22.7083333333333,74.325,336.916666666667,955,8086
2015-07-12,"DWBD",39.94,-75.72,"PSM",23.5416666666667,75.05625,283.875,843,6813
2015-07-13,"DWBD",39.94,-75.72,"PSM",22.2916666666667,82.26375,252.083333333333,726,6050
2015-07-14,"DWBD",39.94,-75.72,"PSM",23.6666666666667,88.755,258.875,752,6213
2015-07-15,"DWBD",39.94,-75.72,"PSM",21.7916666666667,95.9029166666667,164.916666666667,706,3958
2015-07-16,"DWBD",39.94,-75.72,"PSM",19.2916666666667,73.9529166666667,351.166666666667,986,8428
2015-07-17,"DWBD",39.94,-75.72,"PSM",20.9166666666667,81.9841666666667,239.5,885,5748
2015-07-18,"DWBD",39.94,-75.72,"PSM",23.9166666666667,93.5945833333333,239.291666666667,875,5743
2015-07-19,"DWBD",39.94,-75.72,"PSM",26.3333333333333,81.8029166666667,320.5,925,7692
2015-07-20,"DWBD",39.94,-75.72,"PSM",27.0416666666667,80.1420833333333,312.875,933,7509
2015-07-21,"DWBD",39.94,-75.72,"PSM",26,76.7054166666667,195.083333333333,690,4682
2015-07-22,"DWBD",39.94,-75.72,"PSM",21.9583333333333,68.2020833333333,337.583333333333,970,8102
2015-07-23,"DWBD",39.94,-75.72,"PSM",21.0416666666667,65.72875,315.541666666667,888,7573
2015-07-24,"DWBD",39.94,-75.72,"PSM",22.4583333333333,60.1970833333333,335.333333333333,968,8048
2015-07-25,"DWBD",39.94,-75.72,"PSM",23.3333333333333,60.355,332.041666666667,951,7969
2015-07-26,"DWBD",39.94,-75.72,"PSM",24.125,76.4570833333333,288.833333333333,896,6932
2015-07-27,"DWBD",39.94,-75.72,"PSM",24.4166666666667,82.8758333333333,214.333333333333,835,5144
2015-07-28,"DWBD",39.94,-75.72,"PSM",26.2083333333333,69.925,288.458333333333,916,6923
2015-07-29,"DWBD",39.94,-75.72,"PSM",26.5,71.9866666666667,283.291666666667,833,6799
2015-07-30,"DWBD",39.94,-75.72,"PSM",25.5,87.2504166666667,154.083333333333,630,3698
2015-07-31,"DWBD",39.94,-75.72,"PSM",24.2916666666667,62.5620833333333,334,961,8016
2015-08-01,"DWBD",39.94,-75.72,"PSM",24.0416666666667,61.9920833333333,312.041666666667,930,7489
2015-08-02,"DWBD",39.94,-75.72,"PSM",23.7083333333333,58.76875,310.625,832,7455
2015-08-03,"DWBD",39.94,-75.72,"PSM",24.8333333333333,65.4116666666667,291.75,925,7002
2015-08-04,"DWBD",39.94,-75.72,"PSM",24.9166666666667,66.8845833333333,317.875,932,7629
2015-08-05,"DWBD",39.94,-75.72,"PSM",23.7083333333333,55.1229166666667,270.916666666667,935,6502
2015-08-06,"DWBD",39.94,-75.72,"PSM",22.125,61.35125,223.75,849,5370
2015-08-07,"DWBD",39.94,-75.72,"PSM",22.1666666666667,67.6858333333333,301.875,917,7245
2015-08-08,"DWBD",39.94,-75.72,"PSM",22.8333333333333,64.9958333333333,261.375,910,6273
2015-08-09,"DWBD",39.94,-75.72,"PSM",23.6666666666667,67.5133333333333,228.916666666667,825,5494
2015-08-10,"DWBD",39.94,-75.72,"PSM",21.875,82.01875,93.5416666666667,259,2245
2015-08-11,"DWBD",39.94,-75.72,"PSM",22.875,88.9741666666667,139.5,607,3348
2015-08-12,"DWBD",39.94,-75.72,"PSM",22.5,69.5733333333333,289.875,927,6957
2015-08-13,"DWBD",39.94,-75.72,"PSM",22.0416666666667,62.0879166666667,270.625,940,6495
2015-08-14,"DWBD",39.94,-75.72,"PSM",23.7083333333333,56.8870833333333,297.833333333333,907,7148
2015-08-15,"DWBD",39.94,-75.72,"PSM",24.9583333333333,61.4191666666667,300.125,898,7203
2015-08-16,"DWBD",39.94,-75.72,"PSM",25.4583333333333,59.67375,291.25,885,6990
2015-08-17,"DWBD",39.94,-75.72,"PSM",26.3333333333333,61.3466666666667,281.541666666667,864,6757
2015-08-18,"DWBD",39.94,-75.72,"PSM",25.9583333333333,71.73125,275.666666666667,882,6616
2015-08-19,"DWBD",39.94,-75.72,"PSM",26.3333333333333,75.7141666666667,162.958333333333,511,3911
2015-08-20,"DWBD",39.94,-75.72,"PSM",24.75,90.4083333333333,112.25,593,2694
2015-08-21,"DWBD",39.94,-75.72,"PSM",23.25,67.45625,293.166666666667,896,7036
2015-08-22,"DWBD",39.94,-75.72,"PSM",21.0416666666667,61.28375,302.291666666667,928,7255
2015-08-23,"DWBD",39.94,-75.72,"PSM",21.3333333333333,56.77875,254.583333333333,824,6110
2015-08-24,"DWBD",39.94,-75.72,"PSM",23.6666666666667,70.1195833333333,249.208333333333,847,5981
2015-08-25,"DWBD",39.94,-75.72,"PSM",23.3333333333333,64.16625,293.458333333333,898,7043
2015-08-26,"DWBD",39.94,-75.72,"PSM",20.2916666666667,60.7170833333333,287.916666666667,879,6910
2015-08-27,"DWBD",39.94,-75.72,"PSM",20.1666666666667,65.0641666666667,227.208333333333,885,5453
2015-08-28,"DWBD",39.94,-75.72,"PSM",21.4166666666667,61.5633333333333,245.333333333333,830,5888
2015-08-29,"DWBD",39.94,-75.72,"PSM",23.125,63.8975,270.833333333333,850,6500
2015-08-30,"DWBD",39.94,-75.72,"PSM",24.4583333333333,69.0279166666667,243.375,747,5841
2015-08-31,"DWBD",39.94,-75.72,"PSM",25.3333333333333,69.3183333333333,194.833333333333,691,4676
2015-09-01,"DWBD",39.94,-75.72,"PSM",25.7916666666667,67.1579166666667,253.666666666667,815,6088
2015-09-02,"DWBD",39.94,-75.72,"PSM",26.25,65.39125,239.625,800,5751
2015-09-03,"DWBD",39.94,-75.72,"PSM",27.25,60.995,247.5,796,5940
2015-09-04,"DWBD",39.94,-75.72,"PSM",25.5833333333333,72.1808333333333,164.541666666667,785,3949
2015-09-05,"DWBD",39.94,-75.72,"PSM",23.2083333333333,69.6125,236.666666666667,837,5680
2015-09-06,"DWBD",39.94,-75.72,"PSM",22.2083333333333,63.0704166666667,254.791666666667,847,6115
2015-09-07,"DWBD",39.94,-75.72,"PSM",24,66.2275,262.75,830,6306
2015-09-08,"DWBD",39.94,-75.72,"PSM",25.5833333333333,67.5125,261.458333333333,828,6275
2015-09-09,"DWBD",39.94,-75.72,"PSM",27.0833333333333,71.6566666666667,180.916666666667,801,4342
2015-09-10,"DWBD",39.94,-75.72,"PSM",22.625,95.1595833333333,61.375,306,1473
2015-09-11,"DWBD",39.94,-75.72,"PSM",21.5833333333333,73.4233333333333,219,822,5256
2015-09-12,"DWBD",39.94,-75.72,"PSM",19.7916666666667,88.6854166666667,81.7916666666667,316,1963
2015-09-13,"DWBD",39.94,-75.72,"PSM",16.5416666666667,81.00375,111,382,2664
2015-09-14,"DWBD",39.94,-75.72,"PSM",15.8333333333333,67.2754166666667,263.75,846,6330
2015-09-15,"DWBD",39.94,-75.72,"PSM",18.625,63.9525,259.041666666667,832,6217
2015-09-16,"DWBD",39.94,-75.72,"PSM",20.625,55.2141666666667,253.791666666667,829,6091
2015-09-17,"DWBD",39.94,-75.72,"PSM",20.7083333333333,60.84875,251.666666666667,817,6040
2015-09-18,"DWBD",39.94,-75.72,"PSM",21.0416666666667,72.0658333333333,247.75,808,5946
2015-09-19,"DWBD",39.94,-75.72,"PSM",21.375,74.8375,216.625,789,5199
2015-09-20,"DWBD",39.94,-75.72,"PSM",19.4583333333333,66.5645833333333,231.666666666667,772,5560
2015-09-21,"DWBD",39.94,-75.72,"PSM",16.3333333333333,62.4454166666667,142.25,612,3414
2015-09-22,"DWBD",39.94,-75.72,"PSM",16.7083333333333,74.7104166666667,139.541666666667,673,3349
2015-09-23,"DWBD",39.94,-75.72,"PSM",18.8333333333333,60.4266666666667,241.291666666667,799,5791
2015-09-24,"DWBD",39.94,-75.72,"PSM",18.375,64.83125,211.541666666667,731,5077
2015-09-25,"DWBD",39.94,-75.72,"PSM",18.25,72.6891666666667,204.458333333333,776,4907
2015-09-26,"DWBD",39.94,-75.72,"PSM",15.9166666666667,77.2975,148.791666666667,495,3571
2015-09-27,"DWBD",39.94,-75.72,"PSM",15.5416666666667,85.3929166666667,127.166666666667,568,3052
2015-09-28,"DWBD",39.94,-75.72,"PSM",19.5,84.06125,133.791666666667,596,3211
2015-09-29,"DWBD",39.94,-75.72,"PSM",21.7083333333333,91.0629166666667,97,441,2328
2015-09-30,"DWBD",39.94,-75.72,"PSM",20.5416666666667,93.5204166666667,85.5,449,2052
2015-10-01,"DWBD",39.94,-75.72,"PSM",13,87.1941666666667,38.2916666666667,245,919
2015-10-02,"DWBD",39.94,-75.72,"PSM",9.625,93.5258333333333,55,195,1320
2015-10-03,"DWBD",39.94,-75.72,"PSM",9.91666666666667,93.0116666666667,53.5833333333333,256,1286
2015-10-04,"DWBD",39.94,-75.72,"PSM",12.125,80.705,102.916666666667,347,2470
2015-10-05,"DWBD",39.94,-75.72,"PSM",12.0833333333333,80.46375,210.666666666667,729,5056
2015-10-06,"DWBD",39.94,-75.72,"PSM",14.2916666666667,82.05,205.375,711,4929
2015-10-07,"DWBD",39.94,-75.72,"PSM",16.2916666666667,82.5695833333333,192.291666666667,697,4615
2015-10-08,"DWBD",39.94,-75.72,"PSM",15.9166666666667,85.07125,151.708333333333,686,3641
2015-10-09,"DWBD",39.94,-75.72,"PSM",17.875,90.3883333333333,117.083333333333,589,2810
2015-10-10,"DWBD",39.94,-75.72,"PSM",11.5416666666667,77.69875,204.208333333333,735,4901
2015-10-11,"DWBD",39.94,-75.72,"PSM",11.3333333333333,81.3066666666667,195.541666666667,703,4693
2015-10-12,"DWBD",39.94,-75.72,"PSM",13.4166666666667,81.7125,199.75,707,4794
2015-10-13,"DWBD",39.94,-75.72,"PSM",16.125,89.1558333333333,106.791666666667,632,2563
2015-10-14,"DWBD",39.94,-75.72,"PSM",12.9583333333333,80.97875,108.125,520,2595
2015-10-15,"DWBD",39.94,-75.72,"PSM",10.7083333333333,79.5008333333333,194.833333333333,697,4676
